Algorithm,Model,Test_Accuracy
StreamCore,RandomForest,0.7335
StreamCore,SVC_RBF,0.7007142857142857
StreamCore,Ridge,0.8212857142857143
StreamCore,MLP,0.8135
StreamCore,KNN,0.6822142857142857
StreamCore,KMeans_ARI,0.3004866256504512
StreamCore,Anomaly_AUC,0.9803740969387754
Bilevel,RandomForest,0.41664285714285715
Bilevel,SVC_RBF,0.32857142857142857
Bilevel,Ridge,0.5626428571428571
Bilevel,MLP,0.5585714285714286
Bilevel,KNN,0.35928571428571426
Bilevel,KMeans_ARI,0.155439122893647
Bilevel,Anomaly_AUC,0.9763411020408164
OCS,RandomForest,0.6669285714285714
OCS,SVC_RBF,0.6362142857142857
OCS,Ridge,0.7255714285714285
OCS,MLP,0.639
OCS,KNN,0.5941428571428572
OCS,KMeans_ARI,0.33165475771929215
OCS,Anomaly_AUC,0.9808663724489796
GSS,RandomForest,0.502
GSS,SVC_RBF,0.38857142857142857
GSS,Ridge,0.6266428571428572
GSS,MLP,0.6431428571428571
GSS,KNN,0.49242857142857144
GSS,KMeans_ARI,0.16823472333831122
GSS,Anomaly_AUC,0.9768863061224491
